window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000010,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:43608,mixed,mixed_parsed_wrong,1,0.2819277510046959,0.40171064842531706,0.05,0.9777110040187836,0,0.7499983906745911,0.7499967813526354,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999967813491821,1,3,1,1.9999957084655762,0.7499983981251717,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000011,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17449,all_correct,,4,0.9744479112327099,0.002110452008279915,0.9713606864213944,0.9769413083791734,0,0.771724060177803,0.7493757732485351,1.2663217782974243,1.0,1,5.960464477539063e-08,0.0,2,0,0,,0.7717240527272224,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000012,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13463,mixed,mixed_parsed_wrong,2,0.5162115275859833,0.46621156456093393,0.05,0.9826856434345246,0,0.8660237044095993,0.7499971755613624,0.8665115237236023,1.0,1,1.7320474982261658,-1.7320473194122314,2,2,1,1.7320474088191986,0.8660123944282532,0.75,0.0015756934881210327,0.9992122054100037,1.0049277544021606,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000013,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:6937,mixed,mixed_both,1,0.2693796411156655,0.409353447426159,0.0,0.9775185644626618,0,0.7490653693675995,0.7499968148395708,1.4981307983398438,1.0,1,1.4981307983398438,-1.4981306791305542,1,3,1,1.9975076913833618,0.7515412345528603,0.25,0.006722122430801392,0.9999791383743286,1.0156062841415405,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000014,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:7660,all_correct,,4,0.9839919865131379,0.0025621981144149063,0.9796465933322908,0.9859787791967393,0,0.7341265231370926,0.7494893456565785,1.4682430028915405,1.0,1,2.008676528930664e-05,0.0,3,0,0,,0.7354063056409359,0.5,0.0027083605527877808,0.9981217980384827,1.003712773323059,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000015,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48300,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.003162398934364319,0.9971321225166321,1.0057293176651,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000016,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:34487,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7499699890613556,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000017,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:21419,mixed,mixed_parsed_wrong,2,0.45000000000000007,0.4,0.05,0.8500000000000001,0,0.8660234808921814,0.7499966694566105,0.8660234808921814,1.0,1,1.7320469617843628,-1.7320469617843628,2,2,1,1.7320469617843628,0.8660234361886978,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000018,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:13918,mixed,mixed_parsed_wrong,2,0.5095559276640416,0.4595566380550929,0.05,0.970254597067833,0,0.8660223633050919,0.7499970524955417,0.8681758642196655,1.0,1,1.732044756412506,-1.7320446968078613,2,2,1,1.7320447266101837,0.8660223484039307,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000019,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:3720,mixed,mixed_parsed_wrong,1,0.27993023395538336,0.3982508474069226,0.05,0.9697209358215333,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7499983608722687,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000020,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47273,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7571868225932121,0.0,0.005823239684104919,0.9976089596748352,1.0202574729919434,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000021,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:42501,mixed,mixed_parsed_wrong,3,0.7443466059863568,0.40088391185553446,0.05,0.9779847860336305,0,0.7499933168292046,0.7499967884366685,1.4999866485595703,1.0,1,1.499986618757248,-1.4999866485595703,3,1,1,1.9999821881453197,0.7493763491511345,0.25,0.0021055787801742554,0.9958633184432983,1.0007562637329102,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000022,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:4460,mixed,mixed_unparseable_only,3,0.738091653585434,0.4261429161209708,0.0,0.9872377455234529,0,0.7499887719750404,0.7499969304641028,1.4999775886535645,1.0,1,1.4999774992465973,-1.4999775886535645,3,1,1,1.9999700884024303,0.7502003386616707,0.75,0.0023509562015533447,1.000164270401001,1.0055574178695679,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
3,s4_formal_vanilla_20260909T155928_24aec5:2c1e3964c7ef:encounter:00000023,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:17435,mixed,mixed_parsed_wrong,1,0.2822080999612808,0.40219622706197106,0.05,0.9788323998451234,0,0.7499983087182045,0.7499965801874058,1.499996542930603,1.0,1,1.499996542930603,-1.499996691942215,1,3,1,1.9999954402446747,0.7493972927331924,0.75,0.012431100010871887,0.9611648321151733,0.9986972212791443,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0002/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000024,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:9142,all_correct,,4,0.9641545653343202,0.003732696736452722,0.9577082067728043,0.9666299045085908,0,0.747631199657917,0.7496482891844807,1.4952831268310547,1.0,1,-4.145503044128418e-05,0.0,3,0,0,,0.7476311773061752,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000025,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:27823,mixed,mixed_parsed_wrong,1,0.2821564674377442,0.4021067969078826,0.05,0.9786258697509767,0,0.7499983683228493,0.7499967590009422,1.4999967813491821,1.0,1,1.4999967813491821,-1.499996691942215,1,3,1,1.9999956786632538,0.7499984204769135,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000026,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:40839,all_correct,,4,0.9684876404702664,0.004684286661567501,0.9630368977785111,0.9745075076818467,0,0.8342142105102539,0.749722882004269,1.112744688987732,1.0,1,2.205371856689453e-05,0.0,2,0,0,,0.8342142254114151,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000027,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:15073,mixed,mixed_unparseable_only,3,0.7287251360714436,0.42073987674520646,0.0,0.9741024136543275,0,0.7499802336096764,0.7499968926033704,1.4999604225158691,1.0,1,1.4999605119228363,-1.4999604225158691,3,1,1,1.9999472598234813,0.7499802634119987,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000028,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:1519,all_correct,,4,0.9684107773005963,0.005050879173746121,0.9611572146415711,0.9742439359426499,0,0.790838249027729,0.7497388089659538,1.2434746026992798,1.0,1,3.0606985092163086e-05,0.0,2,0,0,,0.7908778116106987,1.0,0.003482133150100708,0.9942910671234131,1.0034548044204712,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000029,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:38871,mixed,mixed_parsed_wrong,2,0.5137798301875591,0.46378797084393814,0.05,0.9814457923173905,0,0.8660085499286652,0.7499971370028096,0.8732650876045227,1.0,1,1.732017159461975,-1.7320170402526855,2,2,1,1.7320170998573303,0.8660721480846405,0.75,0.0017500817775726318,0.9966593980789185,1.0027952194213867,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000030,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:276,mixed,mixed_parsed_wrong,2,0.5174928233027458,0.4674930894872424,0.05,0.9856911659240724,0,0.8660232424736023,0.7499971106429122,0.8673302531242371,1.0,1,1.7320464849472046,-1.7320464849472046,2,2,1,1.7320464849472046,0.8643085807561874,0.5,0.002738252282142639,0.9922008514404297,1.0008829832077026,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
4,s4_formal_vanilla_20260909T155928_24aec5:95ad9bbdbfee:encounter:00000031,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:33909,all_wrong,,0,0.037500000000000006,0.021650635094610966,0.0,0.05,0,0.7499699890613556,0.7499400091247175,1.499940037727356,1.0,1,0.0,-1.1920928955078125e-07,0,1,0,,0.7498750239610672,0.25,0.0022215545177459717,0.9967581033706665,1.001956820487976,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0003/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000032,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:42068,all_correct,,4,0.8500000000000001,0.0,0.8500000000000001,0.8500000000000001,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000033,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:37437,mixed,mixed_parsed_wrong,3,0.7466860532760621,0.4022397892483345,0.05,0.981352585554123,0,0.7499835938215256,0.7499966357360917,1.499967098236084,1.0,1,1.4999672770500183,-1.499967098236084,3,1,1,1.99995619058609,0.7499835938215256,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000034,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:43030,mixed,mixed_parsed_wrong,1,0.2832690723240376,0.4040338850996921,0.05,0.9830762892961503,0,0.7499983310699463,0.7499966025390989,1.499996542930603,1.0,1,1.499996542930603,-1.4999967813491821,1,3,1,1.999995470046997,0.7499983385205269,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000035,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:563,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000036,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:42518,mixed,mixed_parsed_wrong,1,0.2824743606150151,0.40265740404229516,0.05,0.9798974424600602,0,0.7499984130263329,0.7499968037043299,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999968707561493,1,3,1,1.9999957382678986,0.7492558732628822,0.5,0.002562403678894043,0.9948228597640991,1.0015904903411865,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000037,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47653,all_correct,,4,0.9848566032946111,0.002760750509793211,0.9815484493970872,0.9889842927455903,0,0.7462629526853561,0.7495297557235299,1.294413447380066,1.0,1,5.960464477539063e-08,0.0,2,0,0,,0.7461513914167881,0.75,0.0020222216844558716,0.9967849850654602,1.0005626678466797,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000038,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48470,mixed,mixed_parsed_wrong,1,0.2820520333945752,0.401925911839074,0.05,0.9782081335783006,0,0.7499983906745911,0.7499967813526354,1.4999967813491821,1.0,1,1.4999967813491821,-1.4999967813491821,1,3,1,1.9999957084655762,0.7506427988409996,0.75,0.0040353089570999146,0.9961581230163574,1.0045552253723145,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
5,s4_formal_vanilla_20260909T155928_24aec5:940222d8375e:encounter:00000039,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:2432,mixed,mixed_parsed_wrong,3,0.7335083827376366,0.3946286886950144,0.05,0.9643261194229127,0,0.7499889507889748,0.7499965816891285,1.499977707862854,1.0,1,1.499978095293045,-1.499977707862854,3,1,1,1.999970406293869,0.7505869194865227,0.25,0.0021998435258865356,0.9982921481132507,1.0031602382659912,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0004/update/old.npz
6,s4_formal_vanilla_20260909T155928_24aec5:6239c28f229f:encounter:00000040,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:48131,mixed,mixed_parsed_wrong,1,0.25,0.3464101615137755,0.05,0.8500000000000001,0,0.7499981075525284,0.7499962002087086,1.4999961853027344,1.0,1,1.4999961853027344,-1.4999962449073792,1,3,1,1.999994933605194,0.7499981075525284,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0005/update/old.npz
